id,created_at,text,favorites,retweets,entities,language
1351744129143889922,2021-01-20 04:11:29,"My abiding hope—my abiding prayer—is that we emerge from this ordeal with a new wisdom.

To cherish simple moments.… https://t.co/JFVnY1jr4d",92096,9038,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JFVnY1jr4d', 'expanded_url': 'https://twitter.com/i/web/status/1351744129143889922', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1351725639603204097,2021-01-20 02:58:00,"Though we may be physically separated, we, the American people are united in spirit. https://t.co/s5v4KIjbSX",234061,17426,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1351725622993809413, 'id_str': '1351725622993809413', 'indices': [85, 108], 'media_url': 'http://pbs.twimg.com/media/EsJLSthW8AU1p4O.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsJLSthW8AU1p4O.jpg', 'url': 'https://t.co/s5v4KIjbSX', 'display_url': 'pic.twitter.com/s5v4KIjbSX', 'expanded_url': 'https://twitter.com/KamalaHarris/status/1351725639603204097/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",en
1351700047612833796,2021-01-20 01:16:19,"This evening, as a nation in mourning, we pay tribute to the lives we have lost. https://t.co/u3MXNgDqnf",50508,5826,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1351695727995609090, 'id_str': '1351695727995609090', 'indices': [81, 104], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1351695727995609090/img/mma_-BvWQxpR3guN.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1351695727995609090/img/mma_-BvWQxpR3guN.jpg', 'url': 'https://t.co/u3MXNgDqnf', 'display_url': 'pic.twitter.com/u3MXNgDqnf', 'expanded_url': 'https://twitter.com/KamalaHarris/status/1351700047612833796/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}",en
1351668988737159168,2021-01-19 23:12:54,"We gather together to pay tribute to the lives lost from COVID-19.

A grandmother or grandfather who was our whole… https://t.co/bIQGPXM4hi",72582,6650,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bIQGPXM4hi', 'expanded_url': 'https://twitter.com/i/web/status/1351668988737159168', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",en
1351667037253345282,2021-01-19 23:05:09,"RT @BidenInaugural: Lori Marie Key is an American hero.

We are so thankful for her service as a COVID-19 nurse, and for her healing perfor…",0,2439,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BidenInaugural', 'name': 'Biden Inaugural Committee', 'id': 1333168873860984832, 'id_str': '1333168873860984832', 'indices': [3, 18]}], 'urls': []}",en
1351653131831001090,2021-01-19 22:09:53,"Tonight we join together with cities and towns across our country to take a moment to mourn the more than 400,000 A… https://t.co/Bo9CpC4h6S",19710,2595,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Bo9CpC4h6S', 'expanded_url': 'https://twitter.com/i/web/status/1351653131831001090', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1351643588996829196,2021-01-19 21:31:58,I have a message for all the little girls and boys out there who dream of growing up to be superheroes: Superheroes… https://t.co/4gQppgUEtE,324753,40570,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4gQppgUEtE', 'expanded_url': 'https://twitter.com/i/web/status/1351643588996829196', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1351625426804813825,2021-01-19 20:19:48,"Starting tomorrow, @JoeBiden and I will work to unify our country, tackle the challenges facing our nation, and ren… https://t.co/3gHyEYudkT",352569,25167,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [19, 28]}], 'urls': [{'url': 'https://t.co/3gHyEYudkT', 'expanded_url': 'https://twitter.com/i/web/status/1351625426804813825', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1351600763739508743,2021-01-19 18:41:48,RT @JoeBiden: I’m in Delaware for one final event before I head to Washington for tomorrow’s inauguration. Tune in. https://t.co/YnEMiqhhDE,0,8109,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/YnEMiqhhDE', 'expanded_url': 'https://www.pscp.tv/w/ctXM8zFvUEVMQkJiT2xyS2R8MXluS09Cek9MWXF4UvFObGnHKvWcNrSzjWTTmreVLyGj_9rM5RoM1EH581yR', 'display_url': 'pscp.tv/w/ctXM8zFvUEVM…', 'indices': [116, 139]}]}",en
1351598518218219523,2021-01-19 18:32:52,"RT @BidenInaugural: Only ONE day until we can call @JoeBiden and @KamalaHarris President and Vice President

You don’t want to miss out on…",0,20230,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BidenInaugural', 'name': 'Biden Inaugural Committee', 'id': 1333168873860984832, 'id_str': '1333168873860984832', 'indices': [3, 18]}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [51, 60]}, {'screen_name': 'KamalaHarris', 'name': 'Kamala Harris', 'id': 30354991, 'id_str': '30354991', 'indices': [65, 78]}], 'urls': []}",en
1351592066824998912,2021-01-19 18:07:14,"Our young leaders fuel me with hope for a better tomorrow. #LettersToKamala
https://t.co/jYnndIjO3R",25059,3462,"{'hashtags': [{'text': 'LettersToKamala', 'indices': [59, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1351558655728996352, 'id_str': '1351558655728996352', 'indices': [76, 99], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1351558655728996352/img/fXcmQgzlpknVGGfc.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1351558655728996352/img/fXcmQgzlpknVGGfc.jpg', 'url': 'https://t.co/jYnndIjO3R', 'display_url': 'pic.twitter.com/jYnndIjO3R', 'expanded_url': 'https://twitter.com/BidenInaugural/status/1351590245301706755/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1351590245301706755, 'source_status_id_str': '1351590245301706755', 'source_user_id': 1333168873860984832, 'source_user_id_str': '1333168873860984832'}]}",en
1351580817064132614,2021-01-19 17:22:32,"RT @DrBiden: For the first time ever, there will be a special live broadcast of the Inauguration made especially for students and families.…",0,9321,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DrBiden', 'name': 'Dr. Jill Biden', 'id': 821784477076750338, 'id_str': '821784477076750338', 'indices': [3, 11]}], 'urls': []}",en
1351543872988577799,2021-01-19 14:55:44,"When I raise my right hand and take the oath of office tomorrow, I carry with me two heroes who’d speak up for the… https://t.co/WG4MjZd777",58243,5106,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WG4MjZd777', 'expanded_url': 'https://twitter.com/i/web/status/1351543872988577799', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",en
1351357788384014337,2021-01-19 02:36:18,#Inauguration2021 on Wednesday may look a little different from years past but it’s important we all take a moment… https://t.co/F8R4b5d3DJ,61608,7286,"{'hashtags': [{'text': 'Inauguration2021', 'indices': [0, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/F8R4b5d3DJ', 'expanded_url': 'https://twitter.com/i/web/status/1351357788384014337', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",en
1351333544178507776,2021-01-19 00:59:58,"Tonight we celebrate the legacy of Dr. Martin Luther King, Jr. and his commitment to building a more just and inclu… https://t.co/mjUICtpTGL",13986,1639,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mjUICtpTGL', 'expanded_url': 'https://twitter.com/i/web/status/1351333544178507776', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1351315208686415878,2021-01-18 23:47:06,.@DouglasEmhoff and I joined volunteers at @MarthasTableorg this National Day of Service to renew our commitment to… https://t.co/qGiVHJajQ8,18951,1994,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DouglasEmhoff', 'name': 'Doug Emhoff', 'id': 260759782, 'id_str': '260759782', 'indices': [1, 15]}, {'screen_name': 'MarthasTableorg', 'name': ""Martha's Table"", 'id': 21120919, 'id_str': '21120919', 'indices': [43, 59]}], 'urls': [{'url': 'https://t.co/qGiVHJajQ8', 'expanded_url': 'https://twitter.com/i/web/status/1351315208686415878', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1351286481378275328,2021-01-18 21:52:57,"I always tell the people I mentor: some will say it's not your turn, it's not your time—don't listen. https://t.co/Tv5yw4aR7A",55971,8342,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1351285818514681857, 'id_str': '1351285818514681857', 'indices': [102, 125], 'media_url': 'http://pbs.twimg.com/media/EsC7p7LW8A03-x3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsC7p7LW8A03-x3.jpg', 'url': 'https://t.co/Tv5yw4aR7A', 'display_url': 'pic.twitter.com/Tv5yw4aR7A', 'expanded_url': 'https://twitter.com/KamalaHarris/status/1351286481378275328/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}",en
1351270000099799041,2021-01-18 20:47:28,"RT @JoeBiden: Dr. Martin Luther King, Jr.’s words remind us that darkness cannot drive out darkness and hate cannot drive out hate — only l…",0,29529,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [3, 12]}], 'urls': []}",en
1351227920405180424,2021-01-18 18:00:15,"Thank you, California.
https://t.co/3FJMUrWMo0",84932,8698,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1351218935513968641, 'id_str': '1351218935513968641', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/media/EsCACweXcAUa--v.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsCACweXcAUa--v.jpg', 'url': 'https://t.co/3FJMUrWMo0', 'display_url': 'pic.twitter.com/3FJMUrWMo0', 'expanded_url': 'https://twitter.com/Transition46/status/1351222098920923139/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'source_status_id': 1351222098920923139, 'source_status_id_str': '1351222098920923139', 'source_user_id': 1323730225067339784, 'source_user_id_str': '1323730225067339784'}]}",en
1351188020519706624,2021-01-18 15:21:42,"My mother taught me that service to others not only gives life purpose and meaning, it’s part of the duty each of u… https://t.co/rgF3DKMlQt",33245,3606,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rgF3DKMlQt', 'expanded_url': 'https://twitter.com/i/web/status/1351188020519706624', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350946346254086145,2021-01-17 23:21:22,"January 20, 2021 will mark a new chance to heal, rebuild, and strengthen our democracy we all cherish.

And fulfill… https://t.co/kp1bPHd1MV",127449,10967,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kp1bPHd1MV', 'expanded_url': 'https://twitter.com/i/web/status/1350946346254086145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350911468582137858,2021-01-17 21:02:47,"Thankfully Google didn't scare me away, @DouglasEmhoff. https://t.co/B0ud4Ir5XL",48478,4046,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DouglasEmhoff', 'name': 'Doug Emhoff', 'id': 260759782, 'id_str': '260759782', 'indices': [40, 54]}], 'urls': [], 'media': [{'id': 1350906820425093125, 'id_str': '1350906820425093125', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/media/Er9jXiQXYAItypZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Er9jXiQXYAItypZ.jpg', 'url': 'https://t.co/B0ud4Ir5XL', 'display_url': 'pic.twitter.com/B0ud4Ir5XL', 'expanded_url': 'https://twitter.com/KamalaHarris/status/1350911468582137858/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}",en
1350893441144795137,2021-01-17 19:51:09,"As we start this new chapter, we cannot forget what helped get us to this point: investing in candidates up and dow… https://t.co/xrmdOG4krc",8935,1280,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xrmdOG4krc', 'expanded_url': 'https://twitter.com/i/web/status/1350893441144795137', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350878873148383233,2021-01-17 18:53:16,RT @JoeBiden: I know masks have become a partisan issue — but it’s a patriotic act. Experts say wearing a mask from now until April will sa…,0,68063,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [3, 12]}], 'urls': []}",en
1350846300330356736,2021-01-17 16:43:50,"Happy birthday, @MichelleObama. Thank you for pouring every ounce of yourself into empowering the next generation o… https://t.co/2Xs6r1YTtz",264651,18489,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': 409486555, 'id_str': '409486555', 'indices': [16, 30]}], 'urls': [{'url': 'https://t.co/2Xs6r1YTtz', 'expanded_url': 'https://twitter.com/i/web/status/1350846300330356736', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350799901152731136,2021-01-17 13:39:27,"By nominating this science team, @JoeBiden and I are sending a clear message: We are going to make sure the U.S. on… https://t.co/iAPZrFnrIn",66187,6082,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [33, 42]}], 'urls': [{'url': 'https://t.co/iAPZrFnrIn', 'expanded_url': 'https://twitter.com/i/web/status/1350799901152731136', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350630647723937798,2021-01-17 02:26:54,.@JoeBiden and I will listen to the scientists. https://t.co/N0JloKI44w,66351,6806,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [1, 10]}], 'urls': [], 'media': [{'id': 1350629232636997635, 'id_str': '1350629232636997635', 'indices': [48, 71], 'media_url': 'http://pbs.twimg.com/media/Er5nWK-W4AgK64y.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Er5nWK-W4AgK64y.jpg', 'url': 'https://t.co/N0JloKI44w', 'display_url': 'pic.twitter.com/N0JloKI44w', 'expanded_url': 'https://twitter.com/KamalaHarris/status/1350630647723937798/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}}]}",en
1350593780827582466,2021-01-17 00:00:24,"Inauguration will mark the beginning of a new era in our country. Join us now for our inauguration kickoff event, A… https://t.co/S4rgybCoUp",18477,2370,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/S4rgybCoUp', 'expanded_url': 'https://twitter.com/i/web/status/1350593780827582466', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350589366549278725,2021-01-16 23:42:52,.@DouglasEmhoff and I sat down for our first joint television interview with @CBSSunday—and I even broke some news… https://t.co/P8CtcZ5Rfr,37876,3002,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DouglasEmhoff', 'name': 'Doug Emhoff', 'id': 260759782, 'id_str': '260759782', 'indices': [1, 15]}, {'screen_name': 'CBSSunday', 'name': 'CBS Sunday Morning 🌞', 'id': 119829799, 'id_str': '119829799', 'indices': [77, 87]}], 'urls': [{'url': 'https://t.co/P8CtcZ5Rfr', 'expanded_url': 'https://twitter.com/i/web/status/1350589366549278725', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",en
1350556527518765059,2021-01-16 21:32:22,"The science behind climate change is not a hoax. 
The science behind COVID-19 is not partisan. 

And President-elec… https://t.co/yUZ0eXs65m",180052,18031,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yUZ0eXs65m', 'expanded_url': 'https://twitter.com/i/web/status/1350556527518765059', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350515132925788161,2021-01-16 18:47:53,"From the pandemic to our climate crisis, this past year reaffirmed the importance of listening to experts. Watch li… https://t.co/TYavw4COqG",19925,2476,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TYavw4COqG', 'expanded_url': 'https://twitter.com/i/web/status/1350515132925788161', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350453459607298048,2021-01-16 14:42:49,"The Biden-Harris COVID-19 response plan will include:
✓Setting up community vaccination sites nationwide
✓Scaling u… https://t.co/1CzPY9Qbwu",69674,7231,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1CzPY9Qbwu', 'expanded_url': 'https://twitter.com/i/web/status/1350453459607298048', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350251188466413569,2021-01-16 01:19:04,"This year, join @JoeBiden and me for a National Day of Service on January 18th to help build our country back bette… https://t.co/8O3xkzmMLn",23625,3118,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [16, 25]}], 'urls': [{'url': 'https://t.co/8O3xkzmMLn', 'expanded_url': 'https://twitter.com/i/web/status/1350251188466413569', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350216653854937092,2021-01-15 23:01:50,"These world-renowned scientists and experts reflect the very best of our nation.

We are sending a clear message by… https://t.co/61SWTYiMqU",16203,2022,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/61SWTYiMqU', 'expanded_url': 'https://twitter.com/i/web/status/1350216653854937092', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350173788504281088,2021-01-15 20:11:30,"Dr. Martin Luther King, Jr. understood that racial justice was not attainable without economic justice—and that fig… https://t.co/HMmR9v9QP6",59638,7254,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HMmR9v9QP6', 'expanded_url': 'https://twitter.com/i/web/status/1350173788504281088', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350156622572773379,2021-01-15 19:03:18,"RT @BidenInaugural: 5 days until we make history.

❤️ or 🔁 this tweet to get reminded when we go live for #Inauguration2021 — you won't wan…",0,15678,"{'hashtags': [{'text': 'Inauguration2021', 'indices': [106, 123]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BidenInaugural', 'name': 'Biden Inaugural Committee', 'id': 1333168873860984832, 'id_str': '1333168873860984832', 'indices': [3, 18]}], 'urls': []}",en
1350140865088548864,2021-01-15 18:00:41,"Happy Founders’ Day, @akasorority1908! Today, as we celebrate 113 years of sisterhood and service, remember: no mat… https://t.co/Qp69sMCswn",30647,3843,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'akasorority1908', 'name': 'Alpha Kappa Alpha', 'id': 1289524746, 'id_str': '1289524746', 'indices': [21, 37]}], 'urls': [{'url': 'https://t.co/Qp69sMCswn', 'expanded_url': 'https://twitter.com/i/web/status/1350140865088548864', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1350088842624299015,2021-01-15 14:33:58,"RT @JoeBiden: To Pilar, and the countless other small business owners across the country, know that help is on the way. https://t.co/4mKPjN…",0,4637,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [3, 12]}], 'urls': []}",en
1349905631612968960,2021-01-15 02:25:57,"RT @JoeBiden: Direct cash payments.
Extended unemployment.
Rent relief. 
Food assistance. 
Aid to small businesses.
Keeping essential front…",0,45258,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [3, 12]}], 'urls': []}",en
1349900088299188225,2021-01-15 02:03:55,"“We will finish the job of getting a total of $2,000 in cash relief to people who need it the most.

The $600 alrea… https://t.co/cUeVRh9wjZ",154552,14749,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cUeVRh9wjZ', 'expanded_url': 'https://twitter.com/i/web/status/1349900088299188225', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349872997654360065,2021-01-15 00:16:16,Tune in as President-elect @JoeBiden addresses the nation on how we’ll turn the page on the COVID-19 crisis and beg… https://t.co/3mGVmXhk5S,18246,2158,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [27, 36]}], 'urls': [{'url': 'https://t.co/3mGVmXhk5S', 'expanded_url': 'https://twitter.com/i/web/status/1349872997654360065', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349838630294962177,2021-01-14 21:59:42,"There is no one better prepared than @JoeBiden to steer our nation through these times and restore truth, honor, an… https://t.co/QHfB8L2orG",131492,11368,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [37, 46]}], 'urls': [{'url': 'https://t.co/QHfB8L2orG', 'expanded_url': 'https://twitter.com/i/web/status/1349838630294962177', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349785638564990980,2021-01-14 18:29:08,"I’m with @JoeBiden. Our first priority has to be to get control of this pandemic, get people back to work, and get… https://t.co/dEUlFdzZi7",213258,16037,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [9, 18]}], 'urls': [{'url': 'https://t.co/dEUlFdzZi7', 'expanded_url': 'https://twitter.com/i/web/status/1349785638564990980', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",en
1349740643824914434,2021-01-14 15:30:21,"More than 384,000 Americans have died from COVID-19. On January 19th, we’ll honor the lives lost and mourn with com… https://t.co/NaXg49uecz",33435,4665,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NaXg49uecz', 'expanded_url': 'https://twitter.com/i/web/status/1349740643824914434', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349577730069831681,2021-01-14 04:42:59,"RT @JoeBiden: We’re in the teeth of this crisis, and we need to take immediate action to get the virus under control. That’s why tomorrow,…",0,8684,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [3, 12]}], 'urls': []}",en
1349407580909662211,2021-01-13 17:26:52,One week.,588897,39984,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",en
1349377094875312128,2021-01-13 15:25:44,One of the most pressing challenges facing our nation is restoring and strengthening America's global leadership as… https://t.co/3k1zXY4aR4,14397,1608,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3k1zXY4aR4', 'expanded_url': 'https://twitter.com/i/web/status/1349377094875312128', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349177374047428608,2021-01-13 02:12:07,"Food banks are strained trying to feed people worried about where they'll get their next meal.

Essential workers c… https://t.co/VegoFP0Lzw",71703,8780,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VegoFP0Lzw', 'expanded_url': 'https://twitter.com/i/web/status/1349177374047428608', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349140400523636736,2021-01-12 23:45:11,"Like our son Cole, I often find myself thinking “can I stay longer” after our family Zooms. We are so blessed to be… https://t.co/CnZ7q1m3Rc",18608,1185,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CnZ7q1m3Rc', 'expanded_url': 'https://twitter.com/i/web/status/1349140400523636736', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349098257377583104,2021-01-12 20:57:44,"RT @BidenInaugural: We are all so thankful for the sacrifices and courage our frontline workers have shown during the pandemic.

Record you…",0,753,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BidenInaugural', 'name': 'Biden Inaugural Committee', 'id': 1333168873860984832, 'id_str': '1333168873860984832', 'indices': [3, 18]}], 'urls': []}",en
1349072993759145990,2021-01-12 19:17:20,In eight days we’ll show every child in America—regardless of their color or gender—that there are no limits to who… https://t.co/jE4c7P85KS,234527,19583,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jE4c7P85KS', 'expanded_url': 'https://twitter.com/i/web/status/1349072993759145990', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",en
1349038977756622848,2021-01-12 17:02:10,RT @LloydAustin: I am enormously grateful for the service and the sacrifices of those who broke barriers before me—and although I may be th…,0,2992,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LloydAustin', 'name': 'Lloyd Austin', 'id': 1338994562090602497, 'id_str': '1338994562090602497', 'indices': [3, 15]}], 'urls': []}",en
